growth,innovation,competition,fdi,trade,portfolio,country,id
2.9,2.5,1.3,7.3,1.85,1.7,Australia,australia
2,4.2,7.3,7,7.1,1.8,Canada,canada
7.6,1.2,5.3,7,6.3,2.3,France,france
4,4.9,4.4,7.2,7.7,2.5,Germany,germany
4.7,6.7,4.2,6.6,8.3,2.6,Italy,italy
2.2,2.2,2.8,6.73,7.1,2.7,Average Ex-China,average ex-china
7.2,2.9,8.7,6,4.8,3.5,Japan,japan
8.5,4.5,5.2,5.8,2.3,3.9,South Korea,south korea
2.8,9.5,8.6,6.6,5.3,4,Spain,spain
1.8,9.4,3.8,6.8,6.9,4.5,United States,united states
9.4,4.6,7.6,7,6.9,5.3,United Kingdom,united kingdom
6.9,1.3,3.3,4,2.3,5.7,China,china
