growth,innovation,competition,fdi,trade,portfolio,country,id
2.9,2.5,1.333333333,1.7,1.85,1.7,China,0
2,4.2,7.3,8.2,7.1,1.8,Colombia,1
7.6,1.2,5.3,1.6,6.3,2.3,Iceland,2
4,4.9,4.4,2.8,7.7,2.5,Turkey,3
4.7,6.7,4.2,8.1,8.3,2.6,Poland,4
2.2,2.2,2.8,5.6,7.1,2.7,OECD Low,5
7.2,2.9,8.7,9.4,4.8,3.5,Mexico,6
8.5,4.5,5.2,8.1,2.3,3.9,Greece,7
2.8,9.5,8.6,7.6,5.3,4,Portugal,8
1.8,9.4,3.8,3.8,6.9,4.5,Slovenia,9
9.4,4.6,7.6,3,6.9,5.3,Chile,10
6.9,1.3,3.3,4.5,2.3,5.7,Czech Rep.,11
5.1,5,8.5,5.2,8,6.5,OECD Avg,12
1.3,4.6,4.4,7.8,3.1,6.5,Austria,13
4.2,9,4.6,5.3,4,6.7,Korea,14
7,9.6,7.7,8.8,5.3,6.8,OECD High,15
6.7,7.2,1.8,7,5.2,6.9,Sweden,16
2,2.1,5.9,9.1,2.8,7,Ireland,17
6.6,9.4,4,1.5,7.5,7.1,US,18
2.4,6.4,8.8,5.8,2.8,7.1,Australia,19
5.5,2,4.8,3.4,9.3,7.2,Hungary,20
6.4,7.3,9.2,3.1,8.1,7.4,Israel,21
8.7,6.7,7.5,3.1,4.2,7.5,Latvia,22
10,4,8.8,5,7.3,7.5,Switzerland,23
9.4,2.8,7.5,6.1,5.8,7.7,New Zealand,24
9.7,9.5,1.8,2.6,1.7,7.8,Japan,25
5.8,4.8,3.7,8.4,8.4,7.9,Spain,26
2,3.7,7.9,9.9,5.8,7.9,Italy,27
3.3,5.1,2.6,10,8,8.4,Canada,28
7.2,5.6,6.9,4.5,5,8.5,UK,29
7.7,9.7,5,2.1,7.7,8.8,Belgium,30
3.6,8.4,2.5,6.3,9.2,8.9,Denmark,31
7.1,5.5,1.3,7.6,8.4,9.6,Norway,32
7.7,7.2,4.2,5.3,8.4,9.7,Netherlands,33
